代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	
601117	中国化学	0.13	7.86	0.01	7.87	7.87	0	0	--  	          0.00	--  	--  	--  	7.86	    20.16	0	  0.47	建筑施工	北京	0.00	7.86	0	
601155	新城控股	-0.18	16.29	-0.03	16.26	16.26	0	0	--  	          0.00	--  	--  	--  	16.29	    12.19	0	  0.32	区域地产	江苏	0.00	16.29	0	
601166	兴业银行	0.12	16.55	0.02	16.57	16.57	0	0	--  	          0.00	--  	--  	--  	16.55	     5.38	0	  0.48	银行	福建	0.00	16.55	0	
601169	北京银行	0.10	9.91	0.01	9.92	9.92	0	0	--  	          0.00	--  	--  	--  	9.91	     7.56	0	  0.07	银行	北京	0.00	9.91	0	
601186	中国铁建	0.00	12.56	0.00	12.56	12.56	0	0	--  	          0.00	--  	--  	--  	12.56	    14.02	0	  0.26	建筑施工	北京	0.00	12.56	0	
601211	国泰君安	0.00	18.84	0.00	18.84	18.84	0	0	--  	          0.00	--  	--  	--  	18.84	    14.60	0	  0.28	证券	上海	0.00	18.84	0	
601233	桐昆股份	-1.28	14.90	-0.19	14.71	14.71	0	0	--  	          0.00	--  	--  	--  	14.90	    24.59	0	  0.24	化纤	浙江	0.00	14.90	0	
601238	广汽集团	-0.04	26.06	-0.01	26.05	26.05	0	0	--  	          0.00	--  	--  	--  	26.06	    22.53	0	  0.62	汽车整车	广东	0.00	26.06	0	
601288	农业银行	-0.31	3.26	-0.01	3.25	3.25	0	0	--  	          0.00	--  	--  	--  	3.26	     5.15	0	  4.26	银行	北京	0.00	3.26	0	
601318	中国平安	0.00	35.97	0.00	35.97	35.97	0	0	--  	          0.00	--  	--  	--  	35.97	     8.73	0	  0.72	保险	深圳	0.00	35.97	0	
601328	交通银行	0.00	6.22	0.00	6.22	6.22	0	0	--  	          0.00	--  	--  	--  	6.22	     6.59	0	  0.65	银行	上海	0.00	6.22	0	
601333	广深铁路	0.00	5.43	0.00	5.43	5.43	0	0	--  	          0.00	--  	--  	--  	5.43	    26.48	0	  0.31	铁路	深圳	0.00	5.43	0	
601336	新华保险	-0.21	43.89	-0.09	43.80	43.80	0	0	--  	          0.00	--  	--  	--  	43.89	    21.46	0	  0.13	保险	北京	0.00	43.89	0	
601390	中国中铁	0.00	8.72	0.00	8.72	8.72	0	0	--  	          0.00	--  	--  	--  	8.72	    16.16	0	  0.27	建筑施工	北京	0.00	8.72	0	
601398	工商银行	-0.21	4.73	-0.01	4.72	4.72	0	0	--  	          0.00	--  	--  	--  	4.73	     5.68	0	  0.56	银行	北京	0.00	4.73	0	
601588	北辰实业	1.17	5.12	0.06	5.18	5.18	0	0	--  	          0.00	--  	--  	--  	5.12	    30.46	0	  0.54	区域地产	北京	0.00	5.12	0	
601601	中国太保	-0.07	27.81	-0.02	27.79	27.79	0	0	--  	          0.00	--  	--  	--  	27.81	    21.41	0	  0.09	保险	上海	0.00	27.81	0	
601607	上海医药	0.42	21.57	0.09	21.66	21.66	0	0	--  	          0.00	--  	--  	--  	21.57	    17.70	0	  0.07	医药商业	上海	0.00	21.57	0	
601618	中国中冶	0.41	4.91	0.02	4.93	4.93	0	0	--  	          0.00	--  	--  	--  	4.91	    22.73	0	  0.65	建筑施工	北京	0.00	4.91	0	
601633	长城汽车	-0.54	12.98	-0.07	12.91	12.91	0	0	--  	          0.00	--  	--  	--  	12.98	    12.33	0	  0.27	汽车整车	河北	0.00	12.98	0	
601668	中国建筑	0.12	8.67	0.01	8.68	8.68	0	0	--  	          0.00	--  	--  	--  	8.67	     7.88	0	  0.17	建筑施工	北京	0.00	8.67	0	
601669	中国电建	-0.14	7.31	-0.01	7.30	7.30	0	0	--  	          0.00	--  	--  	--  	7.31	    14.08	0	  0.14	建筑施工	北京	0.00	7.31	0	
601800	中国交建	0.00	17.37	0.00	17.37	17.37	0	0	--  	          0.00	--  	--  	--  	17.37	    18.69	0	  0.15	建筑施工	北京	0.00	17.37	0	
601818	光大银行	-0.24	4.22	-0.01	4.21	4.21	0	0	--  	          0.00	--  	--  	--  	4.22	     6.05	0	  0.20	银行	北京	0.00	4.22	0	
601872	招商轮船	-0.19	5.24	-0.01	5.23	5.23	0	0	--  	          0.00	--  	--  	--  	5.24	    11.77	0	  0.17	水运	上海	0.00	5.24	0	
601877	正泰电器	0.00	20.30	0.00	20.30	20.30	0	0	--  	          0.00	--  	--  	--  	20.30	    25.27	0	  0.25	电气设备	浙江	0.00	20.30	0	
601888	中国国旅	0.00	49.90	0.00	49.90	49.90	0	0	--  	          0.00	--  	--  	--  	49.90	    25.01	0	  0.07	旅游服务	北京	0.00	49.90	0	
601901	方正证券	-0.23	8.54	-0.02	8.52	8.52	0	0	--  	          0.00	--  	--  	--  	8.54	    19.78	0	  0.09	证券	湖南	0.00	8.54	0	
601928	凤凰传媒	0.10	10.42	0.01	10.43	10.43	0	0	--  	          0.00	--  	--  	--  	10.42	    23.38	0	  0.18	出版业	江苏	0.00	10.42	0	
601939	建设银行	-0.17	5.93	-0.01	5.92	5.92	0	0	--  	          0.00	--  	--  	--  	5.93	     5.74	0	  0.42	银行	北京	0.00	5.93	0	
601985	中国核电	-0.14	7.17	-0.01	7.16	7.16	0	0	--  	          0.00	--  	--  	--  	7.17	    22.25	0	  0.13	新型电力	北京	0.00	7.17	0	
601988	中国银行	0.00	3.67	0.00	3.67	3.67	0	0	--  	          0.00	--  	--  	--  	3.67	     6.01	0	  0.45	银行	北京	0.00	3.67	0	
601991	大唐发电	0.00	4.73	0.00	4.73	4.73	0	0	--  	          0.00	--  	--  	--  	4.73	--  	0	  0.17	火力发电	北京	0.00	4.73	0	
601992	金隅股份	0.00	4.76	0.00	4.76	4.76	0	0	--  	          0.00	--  	--  	--  	4.76	    16.79	0	  0.20	水泥	北京	0.00	4.76	0	
601997	贵阳银行	0.11	17.46	0.02	17.48	17.48	0	0	--  	          0.00	--  	--  	--  	17.46	    11.16	0	  0.07	银行	贵州	0.00	17.46	0	
601998	中信银行	-0.30	6.76	-0.02	6.74	6.74	0	0	--  	          0.00	--  	--  	--  	6.76	     7.18	0	  1.59	银行	北京	0.00	6.76	0	
603188	亚邦股份	0.32	18.51	0.06	18.57	18.57	0	0	--  	          0.00	--  	--  	--  	18.51	    15.81	0	  0.04	染料涂料	江苏	0.00	18.51	0	
603369	今世缘	-0.29	14.01	-0.04	13.97	13.97	0	0	--  	          0.00	--  	--  	--  	14.01	    20.39	0	  0.07	白酒	江苏	0.00	14.01	0	
603766	隆鑫通用	0.42	21.41	0.09	21.50	21.50	0	0	--  	          0.00	--  	--  	--  	21.41	    20.78	0	  0.38	摩托车	重庆	0.00	21.41	0	
数据来源:通达信
